,full.name.of.describer.n,describer.gender.n,dob.describer.n,dod.describer.n,origin.country.describer.n,residence.country.describer.n,institution.of.describer.n
430,Kelli dos Santos Ramos,F,NA,NA,BR,BR,NA
431,Ken W. Cooper,M,NA,NA,US,US,NA
432,Kenneth L. Walker,M,NA,NA,AS,AS,NA
433,Kim E. Steiner,M,1953,NA,ZA,US,NA
434,Kim Timmermann,M,NA,NA,GM,GM,NA
435,Kimio Yoshikawa,M,NA,NA,JA,JA,NA
436,Klaus Schönitzer,M,NA,NA,GM,GM,NA
437,Klaus Standfuss,M,1939,NA,AT,AT,NA
438,Klaus Warncke,M,1937,1993,GM,GM,NA
439,Klaus Zimmermann,M,1894,1967,GM,GM,NA
440,Konrad Schmidt,M,NA,NA,GM,GM,NA
441,Korrawat Attasopa,M,NA,NA,NA,TH,NA
442,Kurt [Curt] Schrottky,M,1874,1937,"RS [now PL], GM citizen",BR AR PA,NA
443,Lajos Tanács,M,NA,NA,HU,HU,NA
444,Laurence Packer,M,NA,NA,UK,CA,NA
445,Leah LaPerle Larkin,F,NA,NA,US,US,NA
446,Leandro Mattos Santos,M,NA,NA,BR,BR,NA
447,Leif D. Deyrup,M,NA,NA,US,US,NA
448,Leland Chandler,M,NA,NA,US,US,NA
449,Leland Ossian Howard,M,1857,1950,US,US,NA
450,Leopold Mader,M,1886,1961,AU,AU,NA
451,Leopoldo J. Alvarez,M,NA,NA,AR,AR,NA
452,Leslie J. Lollin,M,NA,NA,DA,DA,NA
453,Lionel A. Stange,M,NA,NA,US,US,NA
454,Lois Breimeier O'Brien,F,NA,NA,US,US,NA
455,Louis Jurine,M,1751,1819,SZ,SZ,NA
456,Louis Jérôme Reiche,M,1799,1890,NL,FR,NA
457,Louise M. Ireland,F,NA,NA,NA,NA,NA
458,Lucy Evelyn Cheesman,F,1882,1969,UK,UK,NA
459,Ludwig Imhoff,M,1801,1868,SZ,SZ,NA
460,Luigi Masi,M,1879,1961,IT,IT,NA
461,Luis A. Compagnucci,M,NA,NA,AR,AR,NA
462,Luis Manuel Godínez-García,M,NA,NA,MX,MX,NA
463,Luisa Ruz,F,NA,NA,CI,CI,NA
464,Luiz R. R. Faria,M,NA,NA,BR,BR,NA
465,Lynn Siri Kimsey,F,NA,NA,US,US,NA
466,Léo Correia da Rocha-Filho,M,NA,NA,BR,CA,NA
467,Léon Abel Provancher,M,1820,1892,CA,CA,ULQC
468,Léon Fairmaire,M,1820,1906,FR,FR,NA
469,Léon Jean Marie Dufour,M,1780,1865,FR,FR,NA
470,Léon Marc Herminie Fairmaire,M,1820,1906,FR,FR,NA
471,Léon [Jean Marie] Dufour,M,1780,1865,FR,FR,NA
472,M. Herrera,U,NA,NA,NA,NA,NA
473,M. L. Thakur,M,NA,NA,IN,IN,NA
474,Makoto Kato,M,NA,[alive in 2019],JP,JP,NA
475,Makoto Shiokawa,M,NA,NA,JA,JA,NA
476,Manfredo A. Fritz,M,NA,NA,AR,AR,NA
477,Marcio Luiz de Oliveira,M,NA,NA,BR,BR,NA
478,Marco A. Gaiani,M,NA,[alive in 2019],VE,VE,NA
479,Marco Antônio Costa,M,1970 [est. from BSc graduation],[alive in 2019],BR,BR,NA
480,Maria Christina de Almeida,F,NA,NA,BR,BR,NA
481,Maria Cristina Arias,F,NA,NA,NA,BR,NA
482,Maria Fernanda Trucco Alemán,F,NA,NA,AR,AR,NA
483,Mariano Lucia,M,NA,NA,AR,AR,NA
484,Marina D. Meixner,F,NA,NA,NA,GM,NA
485,Marina D. Meixnera,F,NA,NA,NA,GM,NA
486,Marina Siqueira de Castro,F,1963 [est. from BSc graduation],NA,NA,NA,NA
487,Marion Durbin Ellis,F,1887,1972,US,US,NA
488,Mark Amidon Deyrup,M,1947 [est. from BSc graduation],NA,US,US,NA
489,Marlene Lucia Aguilar-Benavides,F,1978 [est. from BSc graduation],[alive in 2019],CO,CO,NA
490,Martin Hrabé de Angelis,M,1969 [est. from PhD graduation],[alive in 2019],GM,GM,NA
491,María Fernanda Rodríguez,F,NA,NA,AR,AR,NA
492,Masao Ito,M,NA,NA,JA,JA,NA
493,Masashi Goubara,M,NA,NA,JP,JP,NA
494,Maurits Anne Lieftinck,M,1904,1985,NL,ID,NA
495,Max Kasparek,M,NA,NA,GM,GM,NA
496,Max Müller,M,NA,NA,GM,GM,NA
497,Maxim Yurievich Proshchalykin,M,NA,NA,RS,RS,NA
498,Maximilian Schwarz,M,1934,[alive in 2019],AU,AU,NA
499,Maximilian Spinola,M,1780,1857,IT,IT,NA
500,Maz Schwarz,M,NA,NA,AU,AU,NA
501,Meeta Tomar,F,NA,NA,IN,IN,NA
502,Meiyo Munakata,F,NA,NA,JP,JP,NA
503,Messele Abebe Leta,M,NA,NA,NA,GM,NA
504,Mi-Lyang Kim,F,NA,NA,KS,KS,NA
505,Michael Batley,M,NA,NA,AS,AS,NA
506,Michael Christopher Orr,M,NA,NA,US,US,NA
507,Michael Kuhlmann,M,1974 [est. from PhD graduation],[alive in 2019],GM,UK [GM],NA
508,Michael P. Schwarz,M,1961 [est. from BSc graduation],[alive in 2019],AU,AU,NA
509,Michael S. Arduser,M,NA,[alive in 2019],US,US,NA
510,Michael Scott Engel,M,1971,[alive in 2019],US,US,SEMC
511,Michael Terzo,M,NA,NA,BE,BE,NA
512,Mike Herrmann,M,NA,NA,GM,GM,NA
513,Miklós Móczár,M,NA,NA,HU,HU,NA
514,Miroslav Kocourek,M,NA,NA,EZ,EZ,NA
515,Miroslawa Dylewska,F,NA,NA,PL,PL,NA
516,Misaki Abe,F,NA,NA,JP,JP,NA
517,Modesto Quilis-Pérez,M,NA,NA,SP,SP,NA
518,Mohamed Shebl,M,NA,NA,EG,JA,NA
519,Mohammed A. Hannan,M,NA,NA,US,US,NA
520,Molly Greer Rightmyer,F,NA,[alive in 2019],US,US,NA
521,Moses Harris,M,1730,1785,UK,UK,NA
522,Myron Harmon Swenk,M,1883,1941,US,US,UNSM
523,N. Arnold,M,NA,NA,RS,RS,NA
524,N. P. Chopra,U,NA,NA,IN,IN,NA
525,N. Stschegloff,M,NA,NA,RS,RS,NA
526,NIkolaj Nikolajevitsch Kuznetsov-Ugamsky,M,1873,1948,RS,RS,NA
527,Nadia S. Gibran,F,NA,[alive in 2019],NA,NA,NA
528,Natapot Warrit,M,NA,NA,TH,TH,NA
529,Neno Atanassov,M,NA,NA,BG,BG,NA
530,Nikita Rafailovich Kokujev,M,1848,1914,RS,RS,NA
531,Nikolaus Koeniger,M,NA,NA,GM,GM,NA
532,Nils Samuel Swederus,M,1751,1833,SW,SW,NA
533,Nina Grigo'yevna Davydova,F,1975,NA,RS,RS,NA
534,Norma Ebolie LeVeque,F,1892,1969,US,US,NA
535,Norma LeVeque,F,1892,1963,US,US,NA
536,Noudjoud Benarfa,F,NA,NA,DZ,DZ,NA
537,Oktawiusz Wincenty Bourmeister-Radoszkowski,M,1820,1895,PL,RS PL,NA
538,Oliver H. Wild,M,NA,NA,UK,UK,NA
539,Olivia Yáñez-Ordóñez,F,NA,NA,US,US,NA
540,Orin Alva Stevens,M,1885,1979,US,US,NA
541,Osamu Tadauchi,M,1948,[alive in 2019],JP,JP,NA
542,Oskar Vogt,M,1870,1955,GM,GM,NA
543,Oswin S. Wickwar,M,NA,NA,NA,CO,NA
544,Otto E. Plath,M,1885,1940,GM,US,NA
545,Otto Friedrich Müller,M,1730,1784,DA,DA,NA
546,Otto Rebmann,M,NA,NA,GM,GM,NA
547,Otto Schmiedeknecht,M,1847,1936,GM,GM,NA
548,Owain Westmacott Richards,M,1901,1984,UK,UK,NA
549,P. Girish Kumar,M,NA,NA,IN,IN,NA
550,P. M. F. Verhoeff,M,NA,NA,NL,NL,NA
551,P. Niemelä,U,NA,NA,FI,FI,NA
552,P. Petrov,U,NA,NA,BG,BG,NA
553,Paola Marchi,F,NA,NA,BR,BR,NA
554,Patrícia maria Correia de Albuquerque,F,NA,NA,BR,BR,NA
555,Paul August Victor Blüthgen,M,1880,1967,GM,GM,NA
556,Paul Blüthgen,M,1880,1967,GM,GM,NA
557,"Paul David Hurd, Jr.",M,1921,1982,US,US,NA
558,Paul Herbst,M,1861,1927,NA,CI,NA
559,Paul Hugh Williams,M,NA,NA,UK,UK,NA
560,Paul Lozinski,M,NA,NA,PL,PL,NA
561,Paul Westrich,M,NA,NA,GM,GM,NA
562,Paul Williams,M,NA,NA,UK,UK,NA
563,Paula A. Sepúlveda,F,NA,NA,NA,CO,NA
564,Paulo Magretti,M,1854,1913,IT,IT,NA
565,Per Olof Christopher Aurivillius,M,1843,1928,SW,SW,NA
566,Percy Tarlton Rayment,M,1882,1964,AS,AS,NA
567,Peter Cameron,M,1847,1912,US,US,NA
568,Peter Fredrik Wahlberg,M,1800,1877,SW,SW,NA
569,Peter Jørgensen [Pedro Jörgensen],M,1870,1937,DA,PA,NA
570,Peter Simon Pallas,M,1741,1811,GM,RS,NA
571,Petr Bogusch,M,NA,NA,EZ,EZ,NA
572,Philip Hunter Timberlake,M,1883,1981,US,US,NMNH
573,Philipp Adolph Schenck,M,1803,1878,GM,GM,NA
574,Philippe James Baldensperger,M,1856,NA,PS,FR,NA
575,Pia Oremek,F,NA,[alive in 2019],GM,GM,NA
576,Pierre André Latreille,M,1762,1833,FR,FR,NA
577,Pierre Frank,M,NA,NA,FR,FR,NA
578,Pierre L.G. Benoit,M,1920,1995,BE,BE,NA
579,Pierre Rasmont,M,NA,NA,BE,BE,NA
580,Pietro Rossi,M,1738,1804,IT,IT,NA
581,Pál Benedek,M,1943,NA,HU,HU,NA
582,Qiang Li,U,NA,NA,NA,NA,NA
583,R. N. Muttoo,U,NA,NA,IN,IN,NA
584,Radclyffe Burnand Roberts,M,1938,1988,US,US,NA
585,Rafael R. Ferrari,M,NA,NA,BR,BR,NA
586,Rainer Thiele,M,NA,NA,GM,GM,NA
587,Rajiv K. Gupta,M,NA,NA,IN,IN,NA
588,Raymond Benoist,M,1881,1970,FR,FR,NA
589,Raymond V. Hensen,M,NA,NA,NL,NL,NA
590,Reiner Theunert,M,NA,NA,GM,GM,NA
591,Reinhold Meyer,M,1892,1944,GM,GM,NA
592,Remko Leijs,M,NA,NA,AS,AS,NA
593,Renee M. Borges,F,NA,NA,IN,IN,NA
594,Rheinhold Meyer,M,NA,NA,GM,GM,NA
595,Ricardo Ayala Barajas,M,NA,NA,MX,MX,UNAM
596,Richard W. Rust,M,NA,NA,US,US,NA
597,Rita I. Velez-Ruiz,F,NA,NA,CO,CO,NA
598,Robbin W. Thorp,M,NA,NA,US,US,NA
599,Robert Cyril Layton Perkins,M,1866,1955,UK,UK,NA
600,Robert Louis Dressler,M,1927,NA,US,CS,NA
601,Robert W. Brooks,M,NA,NA,US,US,SEMC
602,Rocío Ana González-Vaquero,F,NA,NA,AR,AR,NA
603,Roderic B. Martines,M,NA,NA,BR,BR,NA
604,Rodolfo Amando (or Rudolph Amandus) Philippi,M,NA,NA,GM,CI,NA
605,Rodrigo Barbosa Gonçalves,M,NA,NA,BR,BR,NA
606,Rodrigo da Cunha,M,U;,[alive in 2019];,BR,BR,NA
607,Rodulfo Ospina-Torres,M,NA,[alive in 2019],CO,US,NA
608,Roger Darchen,M,NA,NA,FR,FR,NA
609,Ronald J. McGinley,M,1950,NA,US,US,NHNH
610,Rosalind Patricia Urban,F,NA,NA,ZA,ZA,NA
611,Roscoe E. Hill,M,1911,1987,US,US,NA
612,Roy R. Snelling,M,1934,2008,US,US,LACM
613,Rui Zhang,F,NA,NA,CH,CH,NA
614,Ruth Sumner,F,1907,1993,US,US,NA
615,Ryuki Murao,M,1980 [est. from BSc graduation],[alive in 2019],JP,JP,NA
616,Ryôichi Miyanaga,M,NA,NA,JP,JP,NA
617,Ryôsuke Ishikawa,M,NA,NA,JP,JP,NA
618,S. C. Chiu,F,NA,NA,[CH or TW],TW,NA
619,S. S. Grozdanic,U,NA,NA,NA,NA,NA
620,Sabita Simlote,F,NA,NA,IN,IN,NA
621,Salim Tingek,M,NA,NA,MY,MY,NA
622,Salvatore Vicidomini,M,NA,NA,IT,IT,NA
623,Samuel Constantinus Snellen van Vollenhoven,M,1816,1880,NL,NL,NA
624,Samuel Peter Schilling,M,1773,1852,GM,GM,NA
625,Sandra M. Rehan,F,NA,[alive in 2019],AU,CA,NA
626,Sandra S. Shanks [Gingras],F,NA,NA,US,US,NA
627,Santiago Ramírez,M,NA,NA,CO,US,NA
628,Sarah E. Radloff,F,NA,NA,NA,NA,NA
629,Sebastião Laroca,M,NA,NA,BR,BR,NA
630,Sergey P. Ivanov,M,1947,NA,UP,UP,NA
631,Seunghwan Lee,M,NA,NA,KS,KS,NA
632,Sharon Rodríguez,F,NA,NA,CI,CI,NA
633,Shashidhar Viraktamath,M,NA,NA,IN,IN,NA
634,Sheila Dumesh,F,NA,NA,CA,CA,NA
635,Sherlem Patricia de Seixas Felizardo,F,NA,NA,US,US,NA
636,Shiôichi F. Sakagami,M,NA,NA,JA,JA,NA
637,Shonen Matsumura,M,1872,1960,JA,JA,NA
638,Shuichi Ikudome,M,NA,NA,JA,JA,NA
639,Shusaburo Tamasawa,M,NA,NA,JA,JA,NA
640,Shôichi F. Sakagami,M,,,JP,JP,NA
641,Sidney Smith Saunders,M,1809,1884,UK,UK,NA
642,Sievert Allen Rohwer,M,1887,1951,US,US,NA
643,Sigmund Graenicher,M,1855,1937,US,US,MPM
644,Silas Bossert,M,NA,NA,NA,US,NA
645,Silvana P. Durante,F,NA,NA,AR,AR,NA
646,Silvia Regina de Menezes Pedro,F,NA,NA,BR,BR,NA
647,Simon M. Tierney,M,1970 [est. from BSc graduation],NA,AU,AU,NA
648,Somnuk Boongird,M,NA,NA,TH,TH,NA
649,Spencer K. Monckton,M,1990 [est. from BSc graduation],[alive in 2019],CA,CA,NA
650,Stanislaw Batys Górski,M,1802,1864,PL,PL,NA
651,Stefan Fuchs,M,NA,NA,NA,GM,NA
652,Stefan Vogel,M,NA,NA,GM,GM,NA
653,Stellan Erlandsson,M,1902,1989,SW,SW,NA
654,Stephan Risch,M,NA,NA,GM,GM,NA
655,Stephen G. Reyes,M,,,PH,PH,NA
656,Stephen Gavilan Reyes,M,NA,NA,RP,US RP,NA
657,Stewart N. Dunning,M,NA,NA,US,US,NA
658,Sundar Lal Sharma,M,NA,NA,IN,IN,NA
659,Suniti Tomar,F,NA,NA,IN,IN,NA
660,Suzanne Willington Tubby Batra,F,[Batra: 1937],NA,NA,US,NA
661,Swantje Grabener,F,NA,NA,GM,GM,NA
662,Sydney Cameron,F,NA,NA,US,US,NA
663,Sydney G. Cannings,M,NA,NA,CA,CA,NA
664,Sydney Harold Skaife,M,1889,1976,SF,SF,NA
665,Sébastien Patiny,M,NA,NA,BE,BE,NA
666,T. C. Narendran,U,NA,NA,IN,IN,NA
667,T. Jobiraj,M,NA,NA,IN,IN,NA
668,Takao Itino,M,1960 [est. from BSc graduation],[alive in 2019],JP,JP,NA
669,Takeo Yamauchi,M,1977 [est. from BSc graduation],[alive in 2019],JP,JP,NA
670,Takeshi Matsumura,M,[alive in 2019],[alive in 2019],NA,NA,NA
671,Tamiji Inoue,M,1947,1997,JP,JP,NA
672,Tat'yana Pavlovna Marikovskaya,F,1946,2001,RS,KZ,NA
673,Tatiana G. Romankova,F,NA,NA,RS,RS,ZISP
674,Terry F. Houston,M,NA,NA,AS,AS,WAM
675,Terry L. Griswold,M,,,US,US,NA
676,Theodore Bertis Mitchell,M,1890,1983,US,US,NA
677,Theodore Dru Alison Cockerell,F,,,US,US,NMNH
678,Theodore Henry Frison,M,1895,1945,US,US,NA
679,Theodosio De Stefani Perez,M,1853,1935,IT,IT,NA
680,Thiago Mahlmann,M,NA,NA,BR,BR,NA
681,Thomas Blackburn,M,1844,1912,UK,US AS,NA
682,Thomas Eltz,M,NA,[alive in 2019],GM,GM,NA
683,Thomas J. Pohl,M,NA,NA,US,US,NA
684,Thomas J. Wood,M,NA,NA,US,US,NA
685,Thomas J. Zavortink,M,NA,NA,US,US,NA
686,Thomas M. Onuferko,M,NA,[alive in 2019],CA,CA,NA
687,Thomas Say,M,1787,1834,US,US,NA
688,Timofey Victorovich Levchenko,M,NA,NA,RS,RS,NA
689,Tohru Uchida,M,1897,1981,JA,JA,NA
690,Tsing-chao Maa,M,1910,1992,CH,CH TW,NA
691,Urless [Url] N. Lanham,M,1918,1999,US,US,NA
692,V. K. Tewari,U,NA,NA,IN,IN,NA
693,Valentin Torka,M,1867,1952,PL,PL,NA
694,Victor Cabezas,M,NA,NA,CI,CI,NA
695,Victor Hugo Gonzalez [Betancourt],M,1979,[alive in 2019],US,US,NA
696,Victor Motschulsky,M,1810,1871,RS,RS,NA
697,Victor-Alphonse Huard [born Joseph-Alphonse Huard],M,1853,1929,CA,CA,NA
698,Vinalto Graf,M,NA,NA,BR,BR,NA
699,Vincent Booth Whitehead,M,NA,NA,SF,SF,NA
700,Vinita Sharma,F,NA,NA,IN,IN,NA
701,Virendra-Kumar,M,NA,NA,IN,IN,NA
702,Vittorio Nobile,M,NA,NA,IT,IT,NA
703,Vladimir G. Radchenko,M,1952,NA,UP[Crimea],UP[Crimea],NA
704,Vladimir Veniaminovich Popov,M,1902,1960,RS,RS,NA
705,Vladimír Balthasar,M,1897,1978,EZ,EZ,NA
706,Volker Haessler,M,NA,NA,GM,GM,NA
707,Volker Mauss,M,NA,NA,GM,GM,NA
708,Vsevolod Vladimirovich Gussakovsky,M,1904,1948,RS,RS [briefly UZ and TI],NA
709,W. W. Alpatov,U,NA,NA,NA,NA,NA
710,Wallace Edmund LaBerge,M,1927,2013,US,US,INHS
711,Walter S. Sheppard,M,NA,NA,NA,US,NA
712,Walter Wilson Froggatt,M,1838,1937,AS,AS,NA
713,Walther Schmid,M,NA,NA,SZ,SZ,NA
714,Wan He,U,NA,NA,CH,CH,NA
715,"Wang, S.-f.",U,NA,NA,CH,CH,NA
716,Warwick Estevam Kerr,M,1922,2018,BR,BR,NA
717,Wensdae Miller,F,NA,NA,NA,NA,NA
718,Wenzel Benno Seidl,M,1773,1842,EZ,EZ,NA
719,Wilhelm Albert Schulz,M,1871,1947,GM,NA,NA
720,Wilhelm Ferdinand Erichson,M,1809,1848,GM,GM,NA
721,Wilhelm Grünwaldt,M,NA,NA,GM,GM,NA
722,William Evans,M,NA,NA,UK [Scotland],UK [Scotland],NA
723,William F. Reinig,M,1904,1980,GM,GM,NA
724,William Forsell Kirby,M,1844,1912,UK,UK,NA
725,William Hampton Patton,M,1853,1918,US,US,NA
726,William Harris Ashmead,M,1855,1908,US,US,NA
727,William Joseph Fox,M,NA,NA,US,US,NA
728,William Joseph Rainbow,M,1856,1919,UK,AS,NA
729,William Kirby,M,1759,1850,UK,UK,NA
730,William Morton Wheeler,M,1865,1937,US,US,NA
731,William Nylander,M,1822,1899,FI,FI [FR],U of Helsinki
732,William P. Stephen,M,1927,2016,CA,US,"[Oregon State U., Corvallis] SEMC"
733,William T. Wcislo,M,NA,NA,US,US,NA
734,Wilmatte Porter [Cockerell],F,1870,1957,US,US,NA
735,Woldemar Trautmann,M,1880,1929,NA,NA,NA
736,Xuan Chen,M,NA,NA,CH,CH,NA
737,Y. B. Soukontoua,U,NA,NA,CM,CM,NA
738,Ya Tang,U,NA,NA,CH,CH,NA
739,Yan-ru Wu,F,NA,NA,CH,CH,NA
740,Yasuo Maeta,M,NA,NA,JA,JA,NA
741,Yoshihiro Hirashima,M,1925,NA,JP,JP,NA
742,Yoshito Haneda,M,NA,NA,JA,JA,NA
743,Yulia V. Astafurova,F,NA,NA,RS,RS,NA
744,Yuriy Andreyevich Pesenko,M,1944,2007,RS,RS;C CH,NA
745,Yuvarin [Rak] Boontop,F,NA,[alive in 2019],TH,TH,NA
746,Zach M. Portman,M,NA,NA,US,US,NA
747,Ze-qing Niu,M,NA,[alive in 2019],CH,CH,IZB
748,Zewdu Ararso Hora,M,NA,NA,ET,ET,NA
749,[Carl Eduard] Adolph Gerstaecker,M,1828,1895,GM,GM,NA
750,[Charles] Émile Blanchard,M,1819,1900,FR,FR,NA
751,[Jean Pierre Omer Anne] Édouard Perris,M,1808,1878,FR,FR,NA
752,[Johann Christoph] Friedrich Klug,M,1775,1856,GM,GM,NA
753,[Karl] Hermann [Konrad] Burmeister,M,1807,1892,GM,AR,NA
754,[Pierre-]Hippolyte Lucas,M,1814,1899,FR,FR,NA
755,Étienne Louis Geoffroy,M,1725,1810,FR,FR,NA
756,Étienne-Laurent-Joseph-Hippolyte Boyer de Fonscolombe,M,1772,1853,FR,FR,NA
