"","full.name.of.describer.n","idx_auth","describer.gender.n","dob.describer.n","dod.describer.n","alive","origin.country.describer.n","residence.country.describer.n","institution.of.describer.n","origin.country.describer.full","residence.country.describer.full","residence.country.describer.first"
"298","Hermann Dewitz","298","M","1848","1890","N","GM","GM",NA,NA,NA,NA
"299","Hermann Müller","299","M",NA,NA,"N","GM","BR",NA,NA,NA,NA
"300","Hermann Priesner","300","M","1891","1974","N","AU","AU; EG",NA,NA,NA,NA
"301","Hermann Stadelmann","301","M",NA,NA,"N","GM","GM",NA,NA,NA,NA
"302","Hermann von Ihering","302","M","1850","1930","N","GM","BR",NA,NA,NA,NA
"303","Hermanus Gerardus Maria Teunissen","303","M","1914","1992","N","NL","NL",NA,NA,NA,NA
"304","Hideo Takahashi","304","M",NA,NA,"U","JP","JP",NA,NA,NA,NA
"305","Hikmet Özbek","305","M",NA,NA,"Y","TU","TU",NA,NA,NA,NA
"306","Hirohiko Nagase","306","M",NA,NA,"U","JA","JA",NA,NA,NA,NA
"307","Holger Heinrich Dathe","307","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"308","Howell V. Daly","308","M",NA,NA,"U","US","US",NA,NA,NA,NA
"309","Huan Chen","309","M",NA,NA,"U","CH","CH",NA,NA,NA,NA
"310","Huan-li Xu","310","M",NA,NA,"U","CN","CN",NA,"China","China","China"
"311","Hugo G. Rodeck","311","M","1902","2004","N","US","US",NA,NA,NA,NA
"312","Hugo von Buttel-Reepen","312","M","1860","1933","N","GM","GM",NA,NA,NA,NA
"313","Hyppolyte Janvier","313","M","1892","1986","N","FR","FR",NA,NA,NA,NA
"314","Hywel Roberts","314","M",NA,NA,"U","US","US",NA,NA,NA,NA
"315","Hüseyin Özdikmen","315","M",NA,NA,"Y","TU","TU",NA,NA,NA,NA
"316","I-Hsin Sung","316","M",NA,NA,"Y","TW","TW",NA,NA,NA,NA
"317","I. Barac","317","U",NA,NA,"U","RO","RO",NA,NA,NA,NA
"318","I. H. Syed","318","U",NA,NA,"U","PK","PK",NA,NA,NA,NA
"319","I. P. Kerenskij","319","U",NA,NA,"N","RS","RS",NA,NA,NA,NA
"320","Ian Cross","320","M",NA,NA,"Y","UK","UK",NA,NA,NA,NA
"321","Ian Harly Hanes Yarrow","321","M","1912","1989","N","UK","UK",NA,NA,NA,NA
"322","Imre [Emerich] Frivaldszky [von Frivald]","322","M","1799","1870","N","LO","HU",NA,NA,NA,NA
"323","Ismael Alejandro Hinojosa-Díaz","323","M",NA,NA,"Y","MX","US",NA,NA,NA,NA
"324","J. Bär","324","M",NA,NA,"N","","",NA,NA,NA,NA
"325","J. C. Puls","325","U",NA,NA,"N",NA,NA,NA,NA,NA,NA
"326","J. M. Kolosov","326","U",NA,NA,"U","RS","RS",NA,NA,NA,NA
"327","J. R. Baker","327","M",NA,NA,"U","US","US",NA,NA,NA,NA
"328","J. R. J. van Asperen de Boer","328","M",NA,NA,"U","NL","NL",NA,NA,NA,NA
"329","Jacob Sparre-Schneider","329","M","1853","1918","N","NO","NO",NA,NA,NA,NA
"330","Jacobus van der Vecht","330","M","1906","1992","N","NL","NL; ID",NA,NA,NA,NA
"331","Jacques de Beaumont","331","M","1901","1985","N","SZ","SZ",NA,NA,NA,NA
"332","Jakub Straka","332","M",NA,NA,"Y","EZ","EZ",NA,NA,NA,NA
"333","James Chamberlain Crawford","333","M","1880","1950","N","US","US","NMNH",NA,NA,NA
"334","James Chester Bradley","334","M",NA,NA,"N","US","US",NA,NA,NA,NA
"335","James Francis Stephens","335","M","1792","1852","N","UK","UK",NA,NA,NA,NA
"336","James R. Baker","336","M",NA,NA,"U","US","US",NA,NA,NA,NA
"337","Jan Daniel Preysler [or Johan Daniel Preyssler or Johann Daniel Preyßler]","337","M","1768","1839","N","EZ","EZ",NA,NA,NA,NA
"338","Jan May","338","M",NA,NA,"U","EZ","EZ",NA,NA,NA,NA
"339","Jan Noskiewicz","339","M","1890","1963","N","PL","PL",NA,NA,NA,NA
"340","Jan Pieter van Lith","340","M","1912","1979","N","NL","NL",NA,NA,NA,NA
"341","Jan Smit","341","M",NA,NA,"Y","NL","NL",NA,NA,NA,NA
"342","Jason Gibbs","342","M",NA,NA,"Y","CA","CA",NA,NA,NA,NA
"343","Jean Antoine Dours","343","M","1824","1874","N","FR","FR",NA,NA,NA,NA
"344","Jean Baptiste Alphonse Déchauffour de Boisduval","344","M","1799","1879","N","FR","FR",NA,NA,NA,NA
"345","Jean Jules Pasteels","345","M","1901","1991","N","BE","BE",NA,NA,NA,NA
"346","Jean Pérez","346","M","1833","1914","N","GM","GM","MNHP",NA,NA,NA
"347","Jean-Baptiste Pierre Antoine de Monet, Chevalier de Lamarck","347","M","1744","1829","N","FR","FR",NA,NA,NA,NA
"348","Jean-Pierre Omer Anne Édouard Perris","348","M","1808","1878","N","FR","FR",NA,NA,NA,NA
"349","Jeane Antoine Dours","349","M","1824","1874","N","FR","FR",NA,NA,NA,NA
"350","Jeane Guillaume Audinet-Serville","350","M","1775","1858","N","FR","FR",NA,NA,NA,NA
"351","Jelle Devalez","351","M",NA,NA,"Y","BE","BE",NA,NA,NA,NA
"352","Jerome George Rozen, Jr.","352","M","1928",NA,"Y","US","US",NA,NA,NA,NA
"353","Jessica Janjic","353","F",NA,NA,"U","CA","CA",NA,NA,NA,NA
"354","Jessica Litman","354","F",NA,NA,"Y","GM","SE",NA,NA,NA,NA
"355","Jessie E. Casad","355","F",NA,NA,"N","US","US",NA,NA,NA,NA
"356","Jesus Santiago Moure","356","M","1912","2010","N","US","US","DZUP",NA,NA,NA
"357","Jian Yao","357","U",NA,NA,"U","CH","CH",NA,NA,NA,NA
"358","Jian-guo Fan","358","M",NA,NA,"U","CH","CH",NA,NA,NA,NA
"359","Jimmy R. White","359","M",NA,NA,"U","US","US",NA,NA,NA,NA
"360","Jinhaku Sonan","360","M","1892","1984","N","JA","TW",NA,NA,NA,NA
"361","Jir[diacritic]í Hadrava","361","M",NA,NA,"Y","CZ","CZ",NA,NA,NA,NA
"362","Joan G. Ehrenfeld","362","F",NA,NA,"N","US","US",NA,NA,NA,NA
"363","Johan Christian Fabricius","363","M","1745","1808","N","DA","DA",NA,NA,NA,NA
"364","Johan Daniel Preyssler [Jan Daniel Preysler]","364","M","1768","1839","N","EZ","EZ",NA,NA,NA,NA
"365","Johan Wilhelm Zetterstedt","365","M","1785","1874","N","SW","SW",NA,NA,NA,NA
"366","Johann Caspar Füessly [or Füssli]","366","M","1706","1782","N","SZ","SZ",NA,NA,NA,NA
"367","Johann Centurius [Hoffmann Graf von] Hoffmannsegg","367","M","1766","1849","N","GM","GM",NA,NA,NA,NA
"368","Johann Dietrich Alfken","368","M","1862","1945","N","GM","GM",NA,NA,NA,NA
"369","Johann Friedrich Gmelin","369","M","1748","1804","N","GM","GM",NA,NA,NA,NA
"370","Johann Friedrich von Eschscholtz","370","M","1793","1831","N","EN","EN",NA,NA,NA,NA
"371","Johann Gotthelf Fischer von Waldheim [or Grigorij Ivanovitsch Fischer von Waldheim]","371","M","1771","1853","N","GM","RS",NA,NA,NA,NA
"372","Johann Karl Wilhelm Illiger","372","M","1775","1813","N","GM","GM",NA,NA,NA,NA
"373","Johann Ludwig Christ","373","M","1739","1813","N","GM","GM",NA,NA,NA,NA
"374","Johann Ludwig [Christian] Carl Gravenhorst","374","M","1777","1857","N","GM","GM",NA,NA,NA,NA
"375","Johann Reinhold Forster","375","M","1729","1798","N","PL","UK; GM",NA,NA,NA,NA
"376","Johannes Heinrich Justus Carl Ernst (Hans) Brauns","376","M","1857","1929","N","GM","SF",NA,NA,NA,NA
"377","Johannes Schuberth","377","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"378","Johannes [von Nepomuk Franz Xavier] Gistel","378","M","1809","1873","N","FR","GM",NA,NA,NA,NA
"379","John Colburn Bridwell","379","M","1877","1957","N","US","US",NA,NA,NA,NA
"380","John Curtis","380","M","1791","1862","N","UK","UK",NA,NA,NA,NA
"381","John Harvey Lovell","381","M","1860","1939","N","US","US",NA,NA,NA,NA
"382","John K. Bouseman","382","M",NA,NA,"U","US","US",NA,NA,NA,NA
"383","John L. [Jack] Neff","383","M",NA,NA,"Y","US","US","CTMI",NA,NA,NA
"384","John Obadiah Westwood","384","M","1805","1893","N","UK","UK",NA,NA,NA,NA
"385","John Russell Malloch","385","M","1875","1963","N","UK","US",NA,NA,NA,NA
"386","John Stoskopf Ascher","386","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"387","John W. Greene, M.D.","387","M",NA,NA,"N","US","US",NA,NA,NA,NA
"388","John Winslow MacSwain","388","M","1915","1970","N","US","US",NA,NA,NA,NA
"389","John [Jack] L. Neff","389","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"390","Jorge Arturo Lobo Segura","390","M","1965",NA,"Y","CS","CS",NA,NA,NA,NA
"391","Jorge M. González","391","M",NA,"","Y","VE","VE",NA,NA,NA,NA
"392","Josef Anton Maximilian Perty","392","M","1804","1884","N","GM","GM",NA,NA,NA,NA
"393","Josef Heinrich","393","M","1903","1978","N","GM","GM",NA,NA,NA,NA
"394","Josef [or Joseph] von Hagens","394","M","1826","1899","N","GM","GM",NA,NA,NA,NA
"395","Joseph Bequaert","395","M","1886","1982","N","BE","US",NA,NA,NA,NA
"396","Joseph Kriechbaumer","396","M","1819","1902","N","GM","GM",NA,NA,NA,NA
"397","Joseph Vachal","397","M","1838","1911","N","FR","FR","MNHP",NA,NA,NA
"398","Joseph-Étienne Giraud","398","M","1808","1877","N","FR","FR",NA,NA,NA,NA
"399","Josephine Christina Cardale","399","F",NA,NA,"U","AS","AS",NA,NA,NA,NA
"400","José Eustáquio Santos Júnior","400","M","1987","","Y","BR","BR",NA,NA,NA,NA
"401","José Manuel Macário Rebêlo","401","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"402","José Marianno Carneiro da Cunha Filho","402","M","1881","1946","N",NA,"BR",NA,NA,NA,NA
"403","José María Dusmet [y] Alonso","403","M","1869","1960","N","SP","SP",NA,NA,NA,NA
"404","José Ricardo Cure","404","M",NA,"","Y","CO","CO",NA,NA,NA,NA
"405","João Maria Franco de Camargo","405","M","1941","2009","N","US","PM; US",NA,NA,NA,NA
"406","Juan (Jean) Brèthes","406","M","1871","1928","N","FR","AR",NA,NA,NA,NA
"407","Juan Carlos Sandino-Franco","407","M","1974","","Y","CO","CO",NA,NA,NA,NA
"408","Juan M. Labougle","408","M",NA,NA,"Y","MX","MX",NA,NA,NA,NA
"409","Juan Pablo Torretta","409","M",NA,NA,"Y","AR","AR",NA,NA,NA,NA
"410","Judith King","410","F","1926","2010","N","GB","AS",NA,"United Kingdom",NA,NA
"411","Jules Dominique","411","M","1838","1902","N","FR","FR",NA,NA,NA,NA
"412","Jules Lichtenstein","412","M","1818","1886","N","FR","FR",NA,NA,NA,NA
"413","Julio A. Genaro","413","M",NA,NA,"Y","CU","",NA,NA,NA,NA
"414","Jérôme Munzinger","414","M",NA,NA,"Y","FR","FR",NA,NA,NA,NA
"415","Józef Banaszak","415","M","1947",NA,"Y","PL","PL",NA,NA,NA,NA
"416","K. Sajan Jose","416","M",NA,NA,"Y","IN","IN",NA,NA,NA,NA
"417","Kamel Louadi","417","M",NA,NA,"Y","DZ","DZ",NA,NA,NA,NA
"418","Karl Mazzucco","418","M",NA,NA,"U","AS","AS",NA,NA,NA,NA
"419","Karl N. Magnacca","419","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"420","Karl Vorse Krombein","420","M","1912","2005","N","US","US",NA,NA,NA,NA
"421","Karl Wilhelm von Dalla Torre","421","M","1850","1928","N","AU","AU",NA,NA,NA,NA
"422","Karl [Carl] Wilhelm Verhoeff","422","M","1867","1944","N","GM","GM",NA,NA,NA,NA
"423","Karl-Heinz Schwammberger","423","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"424","Katja Hogendoorn","424","F",NA,NA,"Y",NA,"AS",NA,NA,NA,NA
"425","Katsuji Tsuneki","425","M","1908","1994","N","JA","JA",NA,NA,NA,NA
"426","Katsushi Mitai","426","M",NA,NA,"U","JA","JA",NA,NA,NA,NA
"427","Kees [Cornelius] van Achterberg","427","M","1948",NA,"Y","NL","CN",NA,NA,"China","China"
"428","Keizô Yasumatsu","428","M","1908","1983","N","JA","JA",NA,NA,NA,NA
"429","Kelli dos Santos Ramos","429","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"430","Ken W. Cooper","430","M",NA,NA,"U","US","US",NA,NA,NA,NA
"431","Kenneth L. Walker","431","M",NA,NA,"U","AS","AS",NA,NA,NA,NA
"432","Kim E. Steiner","432","M","1953",NA,"Y","ZA","US",NA,NA,NA,NA
"433","Kim Timmermann","433","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"434","Kimio Yoshikawa","434","M",NA,NA,"U","JA","JA",NA,NA,NA,NA
"435","Klaus Schönitzer","435","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"436","Klaus Standfuss","436","M","1939",NA,"Y","AT","AT",NA,NA,NA,NA
"437","Klaus Warncke","437","M","1937","1993","N","GM","GM",NA,NA,NA,NA
"438","Klaus Zimmermann","438","M","1894","1967","N","GM","GM",NA,NA,NA,NA
"439","Konrad Schmidt","439","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"440","Korrawat Attasopa","440","M",NA,NA,"Y",NA,"TH",NA,NA,NA,NA
"441","Kurt [Curt] Schrottky","441","M","1874","1937","N","RS","BR; AR; PA",NA,NA,NA,NA
"442","Lajos Tanács","442","M","1944",NA,"U","HU","HU",NA,NA,NA,NA
"443","Laurence Packer","443","M",NA,NA,"Y","UK","CA",NA,NA,NA,NA
"444","Leah LaPerle Larkin","444","F",NA,NA,"Y","US","US",NA,NA,NA,NA
"445","Leandro Mattos Santos","445","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"446","Leif D. Deyrup","446","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"447","Leland Chandler","447","M",NA,NA,"U","US","US",NA,NA,NA,NA
"448","Leland Ossian Howard","448","M","1857","1950","N","US","US",NA,NA,NA,NA
"449","Leopold Mader","449","M","1886","1961","N","AU","AU",NA,NA,NA,NA
"450","Leopoldo J. Alvarez","450","M",NA,NA,"Y","AR","AR",NA,NA,NA,NA
"451","Leslie J. Lollin","451","M",NA,NA,"U","DA","DA",NA,NA,NA,NA
"452","Lionel A. Stange","452","M",NA,NA,"U","US","US",NA,NA,NA,NA
"453","Lois Breimeier O'Brien","453","F",NA,NA,"U","US","US",NA,NA,NA,NA
"454","Louis Jurine","454","M","1751","1819","N","SZ","SZ",NA,NA,NA,NA
"455","Louis Jérôme Reiche","455","M","1799","1890","N","NL","FR",NA,NA,NA,NA
"456","Louise M. Ireland","456","F",NA,NA,"N",NA,NA,NA,NA,NA,NA
"457","Lucy Evelyn Cheesman","457","F","1882","1969","N","UK","UK",NA,NA,NA,NA
"458","Ludwig Imhoff","458","M","1801","1868","N","SZ","SZ",NA,NA,NA,NA
"459","Luigi Masi","459","M","1879","1961","N","IT","IT",NA,NA,NA,NA
"460","Luis A. Compagnucci","460","M",NA,NA,"Y","AR","AR",NA,NA,NA,NA
"461","Luis Manuel Godínez-García","461","M",NA,NA,"Y","MX","MX",NA,NA,NA,NA
"462","Luisa Ruz","462","F",NA,NA,"Y","CI","CI",NA,NA,NA,NA
"463","Luiz R. R. Faria","463","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"464","Lynn Siri Kimsey","464","F","1953",NA,"U","US","US",NA,NA,NA,NA
"465","Léo Correia da Rocha-Filho","465","M",NA,NA,"Y","BR","CA",NA,NA,NA,NA
"466","Léon Abel Provancher","466","M","1820","1892","N","CA","CA","ULQC",NA,NA,NA
"467","Léon Fairmaire","467","M","1820","1906","N","FR","FR",NA,NA,NA,NA
"468","Léon Jean Marie Dufour","468","M","1780","1865","N","FR","FR",NA,NA,NA,NA
"469","Léon Marc Herminie Fairmaire","469","M","1820","1906","N","FR","FR",NA,NA,NA,NA
"470","Léon [Jean Marie] Dufour","470","M","1780","1865","N","FR","FR",NA,NA,NA,NA
"471","M. Herrera","471","U",NA,NA,"U",NA,NA,NA,NA,NA,NA
"472","M. L. Thakur","472","M",NA,NA,"U","IN","IN",NA,NA,NA,NA
"473","Makoto Kato","473","M",NA,"","Y","JP","JP",NA,NA,NA,NA
"474","Makoto Shiokawa","474","M",NA,NA,"Y","JA","JA",NA,NA,NA,NA
"475","Manfredo A. Fritz","475","M",NA,NA,"Y","AR","AR",NA,NA,NA,NA
"476","Marcio Luiz de Oliveira","476","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"477","Marco A. Gaiani","477","M",NA,"","Y","VE","VE",NA,NA,NA,NA
"478","Marco Antônio Costa","478","M","1970","","Y","BR","BR",NA,NA,NA,NA
"479","Maria Christina de Almeida","479","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"480","Maria Cristina Arias","480","F",NA,NA,"Y",NA,"BR",NA,NA,NA,NA
"481","Maria Fernanda Trucco Alemán","481","F",NA,NA,"U","AR","AR",NA,NA,NA,NA
"482","Mariano Lucia","482","M",NA,NA,"Y","AR","AR",NA,NA,NA,NA
"483","Marina D. Meixner","483","F",NA,NA,"Y",NA,"GM",NA,NA,NA,NA
"484","Marina Siqueira de Castro","484","F","1963",NA,"Y",NA,NA,NA,NA,NA,NA
"485","Marion Durbin Ellis","485","F","1887","1972","N","US","US",NA,NA,NA,NA
"486","Mark Amidon Deyrup","486","M","1947",NA,"Y","US","US",NA,NA,NA,NA
"487","Marlene Lucia Aguilar-Benavides","487","F","1978","","Y","CO","CO",NA,NA,NA,NA
"488","Martin Hrabé de Angelis","488","M","1969","","Y","GM","GM",NA,NA,NA,NA
"489","María Fernanda Rodríguez","489","F",NA,NA,"U","AR","AR",NA,NA,NA,NA
"490","Masao Ito","490","M",NA,NA,"U","JA","JA",NA,NA,NA,NA
"491","Masashi Goubara","491","M",NA,NA,"U","JP","JP",NA,NA,NA,NA
"492","Maurits Anne Lieftinck","492","M","1904","1985","N","NL","ID",NA,NA,NA,NA
"493","Max Kasparek","493","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"494","Max Müller","494","M",NA,NA,"N","GM","GM",NA,NA,NA,NA
"495","Max Schwarz","495","M",NA,NA,"N","AU","AU",NA,NA,NA,NA
"496","Maxim Yurievich Proshchalykin","496","M","1980",NA,"Y","RS","RS",NA,NA,NA,NA
"497","Maximilian Schwarz","497","M","1934","","Y","AU","AU",NA,NA,NA,NA
"498","Maximilian Spinola","498","M","1780","1857","N","IT","IT",NA,NA,NA,NA
"499","Meeta Tomar","499","F",NA,NA,"U","IN","IN",NA,NA,NA,NA
"500","Meiyo Munakata","500","F",NA,NA,"U","JP","JP",NA,NA,NA,NA
"501","Messele Abebe Leta","501","M",NA,NA,"U",NA,"GM",NA,NA,NA,NA
"502","Mi-Lyang Kim","502","F",NA,NA,"U","KS","KS",NA,NA,NA,NA
"503","Michael Batley","503","M",NA,NA,"Y","AS","AS",NA,NA,NA,NA
"504","Michael Christopher Orr","504","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"505","Michael Kuhlmann","505","M","1974","","Y","GM","UK",NA,NA,NA,NA
"506","Michael P. Schwarz","506","M","1961","","Y","AU","AU",NA,NA,NA,NA
"507","Michael S. Arduser","507","M",NA,"","Y","US","US",NA,NA,NA,NA
"508","Michael Scott Engel","508","M","1971","","Y","US","US","SEMC",NA,NA,NA
"509","Michael Terzo","509","M",NA,NA,"U","BE","BE",NA,NA,NA,NA
"510","Mike Herrmann","510","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"511","Miklós Móczár","511","M","1884","1971","N","HU","HU",NA,NA,NA,NA
"512","Miroslav Kocourek","512","M",NA,NA,"U","EZ","EZ",NA,NA,NA,NA
"513","Miroslawa Dylewska","513","F","1927","2007","N","PL","PL",NA,NA,NA,NA
"514","Misaki Abe","514","F",NA,NA,"U","JP","JP",NA,NA,NA,NA
"515","Modesto Quilis-Pérez","515","M",NA,NA,"N","SP","SP",NA,NA,NA,NA
"516","Mohamed Shebl","516","M",NA,NA,"Y","EG","JA",NA,NA,NA,NA
"517","Mohammed A. Hannan","517","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"518","Molly Greer Rightmyer","518","F",NA,"","Y","US","US",NA,NA,NA,NA
"519","Moses Harris","519","M","1730","1785","N","UK","UK",NA,NA,NA,NA
"520","Myron Harmon Swenk","520","M","1883","1941","N","US","US","UNSM",NA,NA,NA
"521","N. Arnold","521","M",NA,NA,"N","RS","RS",NA,NA,NA,NA
"522","N. P. Chopra","522","U",NA,NA,"U","IN","IN",NA,NA,NA,NA
"523","N. Stschegloff","523","M",NA,NA,"N","RS","RS",NA,NA,NA,NA
"524","NIkolaj Nikolajevitsch Kuznetsov-Ugamsky","524","M","1873","1948","N","RS","RS",NA,NA,NA,NA
"525","Nadia S. Gibran","525","F",NA,"","Y",NA,NA,NA,NA,NA,NA
"526","Natapot Warrit","526","M",NA,NA,"Y","TH","TH",NA,NA,NA,NA
"527","Neno Atanassov","527","M",NA,NA,"N","BG","BG",NA,NA,NA,NA
"528","Nikita Rafailovich Kokujev","528","M","1848","1914","N","RS","RS",NA,NA,NA,NA
"529","Nikolaus Koeniger","529","M","1941",NA,"Y","GM","GM",NA,NA,NA,NA
"530","Nils Samuel Swederus","530","M","1751","1833","N","SW","SW",NA,NA,NA,NA
"531","Nina Grigo'yevna Davydova","531","F","1975",NA,"U","RS","RS",NA,NA,NA,NA
"532","Norma Ebolie LeVeque","532","F","1892","1969","N","US","US",NA,NA,NA,NA
"533","Norma LeVeque","533","F","1892","1963","N","US","US",NA,NA,NA,NA
"534","Noudjoud Benarfa","534","F",NA,NA,"Y","DZ","DZ",NA,NA,NA,NA
"535","Oktawiusz Wincenty Bourmeister-Radoszkowski","535","M","1820","1895","N","PL","RS; PL",NA,NA,NA,NA
"536","Oliver H. Wild","536","M",NA,NA,"N","UK","UK",NA,NA,NA,NA
"537","Olivia Yáñez-Ordóñez","537","F",NA,NA,"Y","US","US",NA,NA,NA,NA
"538","Orin Alva Stevens","538","M","1885","1979","N","US","US",NA,NA,NA,NA
"539","Osamu Tadauchi","539","M","1948","","Y","JP","JP",NA,NA,NA,NA
"540","Oskar Vogt","540","M","1870","1955","N","GM","GM",NA,NA,NA,NA
"541","Oswin S. Wickwar","541","M",NA,NA,"N",NA,"CO",NA,NA,NA,NA
"542","Otto E. Plath","542","M","1885","1940","N","GM","US",NA,NA,NA,NA
"543","Otto Friedrich Müller","543","M","1730","1784","N","DA","DA",NA,NA,NA,NA
"544","Otto Rebmann","544","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"545","Otto Schmiedeknecht","545","M","1847","1936","N","GM","GM",NA,NA,NA,NA
"546","Owain Westmacott Richards","546","M","1901","1984","N","UK","UK",NA,NA,NA,NA
"547","P. Girish Kumar","547","M",NA,NA,"U","IN","IN",NA,NA,NA,NA
"548","P. M. F. Verhoeff","548","M",NA,NA,"N","NL","NL",NA,NA,NA,NA
"549","P. Niemelä","549","U",NA,NA,"N","FI","FI",NA,NA,NA,NA
"550","P. Petrov","550","U",NA,NA,"U","BG","BG",NA,NA,NA,NA
"551","Paola Marchi","551","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"552","Patrícia maria Correia de Albuquerque","552","F",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"553","Paul August Victor Blüthgen","553","M","1880","1967","N","GM","GM",NA,NA,NA,NA
"554","Paul Blüthgen","554","M","1880","1967","N","GM","GM",NA,NA,NA,NA
"555","Paul David Hurd, Jr.","555","M","1921","1982","N","US","US",NA,NA,NA,NA
"556","Paul Herbst","556","M","1861","1927","N",NA,"CI",NA,NA,NA,NA
"557","Paul Hugh Williams","557","M",NA,NA,"Y","UK","UK",NA,NA,NA,NA
"558","Paul Lozinski","558","M",NA,NA,"N","PL","PL",NA,NA,NA,NA
"559","Paul Westrich","559","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"560","Paul Williams","560","M",NA,NA,"Y","UK","UK",NA,NA,NA,NA
"561","Paula A. Sepúlveda","561","F",NA,NA,"U",NA,"CO",NA,NA,NA,NA
"562","Paulo Magretti","562","M","1854","1913","N","IT","IT",NA,NA,NA,NA
"563","Per Olof Christopher Aurivillius","563","M","1843","1928","N","SW","SW",NA,NA,NA,NA
"564","Percy Tarlton Rayment","564","M","1882","1964","N","AS","AS",NA,NA,NA,NA
"565","Peter Cameron","565","M","1847","1912","N","US","US",NA,NA,NA,NA
"566","Peter Fredrik Wahlberg","566","M","1800","1877","N","SW","SW",NA,NA,NA,NA
"567","Peter Jørgensen [Pedro Jörgensen]","567","M","1870","1937","N","DA","PA",NA,NA,NA,NA
"568","Peter Simon Pallas","568","M","1741","1811","N","GM","RS",NA,NA,NA,NA
"569","Petr Bogusch","569","M",NA,NA,"Y","EZ","EZ",NA,NA,NA,NA
"570","Philip Hunter Timberlake","570","M","1883","1981","N","US","US","NMNH",NA,NA,NA
"571","Philipp Adolph Schenck","571","M","1803","1878","N","GM","GM",NA,NA,NA,NA
"572","Philippe James Baldensperger","572","M","1856",NA,"N","PS","FR",NA,NA,NA,NA
"573","Pia Oremek","573","F",NA,"","Y","GM","GM",NA,NA,NA,NA
"574","Pierre André Latreille","574","M","1762","1833","N","FR","FR",NA,NA,NA,NA
"575","Pierre Frank","575","M",NA,NA,"U","FR","FR",NA,NA,NA,NA
"576","Pierre L.G. Benoit","576","M","1920","1995","N","BE","BE",NA,NA,NA,NA
"577","Pierre Rasmont","577","M",NA,NA,"Y","BE","BE",NA,NA,NA,NA
"578","Pietro Rossi","578","M","1738","1804","N","IT","IT",NA,NA,NA,NA
"579","Pál Benedek","579","M","1943",NA,"N","HU","HU",NA,NA,NA,NA
"580","Qiang Li","580","U",NA,NA,"U",NA,NA,NA,NA,NA,NA
"581","R. N. Muttoo","581","U",NA,NA,"U","IN","IN",NA,NA,NA,NA
"582","Radclyffe Burnand Roberts","582","M","1938","1988","N","US","US",NA,NA,NA,NA
"583","Rafael R. Ferrari","583","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"584","Rainer Thiele","584","M",NA,NA,"U","GM","GM",NA,NA,NA,NA
"585","Rajiv K. Gupta","585","M",NA,NA,"Y","IN","IN",NA,NA,NA,NA
"586","Raymond Benoist","586","M","1881","1970","N","FR","FR",NA,NA,NA,NA
"587","Raymond V. Hensen","587","M",NA,NA,"U","NL","NL",NA,NA,NA,NA
"588","Reiner Theunert","588","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"589","Reinhold Meyer","589","M","1892","1944","N","GM","GM",NA,NA,NA,NA
"590","Remko Leijs","590","M",NA,NA,"Y","AS","AS",NA,NA,NA,NA
"591","Renee M. Borges","591","F",NA,NA,"Y","IN","IN",NA,NA,NA,NA
"592","Rheinhold Meyer","592","M",NA,NA,"N","GM","GM",NA,NA,NA,NA
"593","Ricardo Ayala Barajas","593","M",NA,NA,"Y","MX","MX","UNAM",NA,NA,NA
"594","Richard W. Rust","594","M",NA,NA,"U","US","US",NA,NA,NA,NA
"595","Rita I. Velez-Ruiz","595","F",NA,NA,"Y","CO","CO",NA,NA,NA,NA
"596","Robbin W. Thorp","596","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"597","Robert Cyril Layton Perkins","597","M","1866","1955","N","UK","UK",NA,NA,NA,NA
"598","Robert Louis Dressler","598","M","1927",NA,"Y","US","CS",NA,NA,NA,NA
"599","Robert W. Brooks","599","M",NA,NA,"U","US","US","SEMC",NA,NA,NA
"600","Rocío Ana González-Vaquero","600","F",NA,NA,"Y","AR","AR",NA,NA,NA,NA
